id,keywords
338952,[]
424694,"[{'id': 212, 'name': 'london england'}, {'id': 1228, 'name': '1970s'}, {'id': 4048, 'name': 'musician'}, {'id': 5565, 'name': 'biography'}, {'id': 6027, 'name': 'music'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10229, 'name': 'singer'}, {'id': 10232, 'name': 'fame'}, {'id': 18001, 'name': 'rock band'}, {'id': 41591, 'name': 'music band'}, {'id': 185722, 'name': 'based on true events'}, {'id': 208289, 'name': '1980s'}]"
360920,"[{'id': 10744, 'name': 'dr. seuss'}, {'id': 207317, 'name': 'christmas'}]"
446807,[]
438799,"[{'id': 1956, 'name': 'world war ii'}, {'id': 6091, 'name': 'war'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9156, 'name': 'd-day'}, {'id': 9950, 'name': 'thriller'}, {'id': 14638, 'name': 'american'}, {'id': 194402, 'name': 'paratrooper'}, {'id': 234161, 'name': 'american g.i.'}]"
537996,"[{'id': 549, 'name': 'prostitute'}, {'id': 4344, 'name': 'musical'}, {'id': 9706, 'name': 'anthology'}, {'id': 9755, 'name': 'parody'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 33600, 'name': 'stagecoach'}, {'id': 155291, 'name': 'cowboy'}, {'id': 160522, 'name': 'wagon train'}, {'id': 162757, 'name': 'singing cowboy'}, {'id': 192945, 'name': 'american west'}, {'id': 246968, 'name': 'the old west'}, {'id': 249077, 'name': 'american indian'}]"
404368,[]
527435,"[{'id': 1925, 'name': 'camera'}, {'id': 1991, 'name': 'santa claus'}, {'id': 5301, 'name': 'brother'}, {'id': 5923, 'name': 'sister'}, {'id': 10103, 'name': 'children'}, {'id': 189092, 'name': 'journey'}, {'id': 193048, 'name': 'christmas spirit'}, {'id': 207317, 'name': 'christmas'}, {'id': 222999, 'name': 'chronicles'}, {'id': 249221, 'name': 'santa'}]"
399402,"[{'id': 339, 'name': 'submarine'}]"
424139,"[{'id': 3335, 'name': 'halloween'}, {'id': 4728, 'name': 'knife'}, {'id': 9663, 'name': 'sequel'}, {'id': 10059, 'name': 'boogeyman'}, {'id': 11040, 'name': 'masked killer'}, {'id': 241498, 'name': 'warren county'}, {'id': 241499, 'name': 'haddonfield'}]"
451925,"[{'id': 4379, 'name': 'time travel'}, {'id': 14602, 'name': 'break-up'}]"
426543,"[{'id': 3205, 'name': 'fairy tale'}]"
401469,"[{'id': 515, 'name': 'women'}, {'id': 520, 'name': 'chicago'}, {'id': 10051, 'name': 'heist'}, {'id': 10988, 'name': 'based on tv series'}]"
480530,[]
470044,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 246466, 'name': 'based on young adult novel'}]"
375588,[]
463272,"[{'id': 470, 'name': 'spy'}, {'id': 9253, 'name': 'slapstick'}, {'id': 9663, 'name': 'sequel'}, {'id': 9755, 'name': 'parody'}, {'id': 245021, 'name': 'action'}, {'id': 248206, 'name': 'comedy'}, {'id': 248273, 'name': 'агент'}, {'id': 248274, 'name': 'джонни'}, {'id': 248275, 'name': 'инглиш'}]"
422619,[]
361292,"[{'id': 6152, 'name': 'supernatural'}, {'id': 9714, 'name': 'remake'}, {'id': 10551, 'name': 'ballet'}, {'id': 165244, 'name': 'ballet school'}]"
544431,"[{'id': 10714, 'name': 'serial killer'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 240119, 'name': 'father son relationship'}]"
491418,"[{'id': 17984, 'name': 'foster family'}]"
375262,"[{'id': 2011, 'name': 'queen'}, {'id': 5565, 'name': 'biography'}, {'id': 9823, 'name': 'rivalry'}, {'id': 160279, 'name': '18th century'}, {'id': 220649, 'name': 'british monarchy'}]"
407436,"[{'id': 1994, 'name': 'wolf'}, {'id': 4809, 'name': 'tiger'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 239311, 'name': 'jungle book'}]"
466411,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 6075, 'name': 'sport'}, {'id': 9672, 'name': 'based on a true story'}]"
472451,"[{'id': 237, 'name': 'gay'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11001, 'name': 'religion'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 163037, 'name': 'lgbt teen'}, {'id': 185722, 'name': 'based on true events'}, {'id': 238832, 'name': 'conversion therapy'}]"
490132,[]
476299,"[{'id': 3298, 'name': 'hallucination'}, {'id': 6255, 'name': 'insanity'}, {'id': 13006, 'name': 'torture'}, {'id': 170351, 'name': 'reality vs fantasy'}]"
